State,Population 2010,Population 2019,Senator Name,Party,Share of Vote
Alabama,4785437,4903185,Richard Shelby,R,0.6407
Alabama,4785437,4903185,Tommy Tuberville,R,0.602
Alaska,713910,731545,Dan Sullivan,R,0.5668
Alaska,713910,731545,Lisa Murkowski,R,0.7924
Arizona,6407172,7278717,Mark Kelly,D,0.5117
Arizona,6407172,7278717,Kyrsten Sinema,D,0.512
Arkansas,2921964,3017804,John Boozman,R,0.623
Arkansas,2921964,3017804,Tom Cotton,R,0.6653
California,37319502,39512223,Dianne Feinstein,D,0.6878
California,37319502,39512223,Alex Padilla,D,0.7475
Colorado,5047349,5758736,Michael Bennet,D,0.53
Colorado,5047349,5758736,John Hickenlooper,D,0.5477
Connecticut,3579114,3565287,Richard Blumenthal,D,0.6461
Connecticut,3579114,3565287,Chris Murphy,D,0.602
Delaware,899593,973764,Chris Coons,D,0.6107
Delaware,899593,973764,Tom Carper,D,0.6132
Florida,18845537,21477737,Rick Scott,R,0.5006
Florida,18845537,21477737,Marco Rubio,R,0.5398
Georgia,9711881,10617423,Raphael Warnock,D,0.5104
Georgia,9711881,10617423,Jon Ossoff,D,0.5061
Hawaii,1363963,1415872,Brian Schatz,D,0.7679
Hawaii,1363963,1415872,Mazie Hirono,D,0.7115
Idaho,1570746,1787065,Mike Crapo,R,0.7046
Idaho,1570746,1787065,Jim Risch,R,0.6532
Illinois,12840503,12671821,Dick Durbin,D,0.5856
Illinois,12840503,12671821,Tammy Duckworth,D,0.5797
Indiana,6490432,6732219,Mike Braun,R,0.5312
Indiana,6490432,6732219,Todd Young,R,0.5513
Iowa,3050745,3155070,Joni Ernst,R,0.534
Iowa,3050745,3155070,Chuck Grassley,R,0.6276
Kansas,2858190,2913314,Roger Marshall,R,0.5602
Kansas,2858190,2913314,Jerry Moran,R,0.6585
Kentucky,4348181,4467673,Mitch McConnell,R,0.6017
Kentucky,4348181,4467673,Rand Paul,R,0.5727
Louisiana,4544532,4648794,John Kennedy,R,0.6065
Louisiana,4544532,4648794,Bill Cassidy,R,0.6439
Maine,1327629,1344212,Angus King,D,0.6066
Maine,1327629,1344212,Susan Collins,R,0.546
Maryland,5788645,6045680,Ben Cardin,D,0.6815
